x1,y1
31,21.869
30.788,22
30,22.507
29.071,23
29,23.034
28,23.413
27,23.725
26,23.966
25.791,24
25,24.112
24,24.176
23,24.162
22,24.071
21.617,24
21,23.847
20,23.443
19.181,23
19,22.877
18,22.012
17.988,22
17.321,21
17,20.011
16.997,20
17,19.982
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19.074,12
20,11.61
21,11.251
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.0908
21.916,7
22,6.1683
22.04,6
23,5.3785
24,5.2612
25,5.2969
26,5.409
27,5.5835
28,5.8156
28.621,6
29,6.1274
30,6.5415
31,6.9916
