x1,y1
31,21.198
30,21.789
29.646,22
29,22.342
28,22.813
27.548,23
27,23.203
26,23.492
25,23.717
24,23.875
23,23.953
22,23.892
21,23.597
20,23.433
19,23.181
18.498,23
18,22.736
17,22.096
16.879,22
16.087,21
16,20.753
15.773,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.35,12
12.4,11
12.633,10
12.992,9
13,8.9834
13.536,8
14,7.2776
14.204,7
15,6.0439
15.042,6
16,5.1241
16.157,5
17,4.4242
17.719,4
18,3.8594
19,3.4552
20,3.1285
20.512,3
21,2.8973
22,2.7534
23,2.6723
24,2.652
25,2.6909
26,2.788
27,2.9416
27.281,3
28,3.18
29,3.4736
30,3.8198
30.427,4
31,4.2442
