x1,y1
4.553,1
4.4072,2
4.2339,3
4.1173,4
4.0583,5
4.0501,6
4.092,7
4.1856,8
4.3314,9
4.5333,10
4.8,11
5,11.625
5.1264,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22.359,19
23,19.433
24,19.173
24.276,19
25,18.489
25.542,18
26,17.526
26.405,17
27,16.115
27.062,16
27.504,15
27.859,14
28,13.424
28.071,13
28.172,12
28.197,11
28.154,10
28.053,9
28,8.6493
27.873,8
27.623,7
27.331,6
27.006,5
27,4.9849
26.57,4
26.115,3
26,2.782
25.537,2
25,1.1786
24.897,1
