x1,y1
31,16.641
30.689,17
30,17.989
29.987,18
29,18.924
28.904,19
28,19.724
27.589,20
27,20.391
26,20.954
25.898,21
25,21.381
24,21.731
23,21.998
22.985,22
22,22.127
21,22.157
20,22.083
19.635,22
19,21.782
18,21.098
17.902,21
17.437,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.183,12
15.346,11
15.755,10
16,9.5996
16.415,9
17,8.3041
17.3,8
18,7.3781
18.491,7
19,6.6704
20,6.0964
20.201,6
21,5.725
22,5.4325
23,5.2029
24,5.0671
25,5.0554
26,5.1492
27,5.2891
28,5.4517
29,5.6418
30,5.8586
30.723,6
31,6.077
