x1,y1
31,27.189
30,27.564
29,27.954
28.86,28
28,28.241
27,28.47
26,28.65
25,28.773
24,28.81
23,28.656
22.636,28
22,27.359
21.43,27
21,26.74
20,26.716
19,26.788
18,26.542
17,26.117
16.808,26
16,25.391
15.552,25
15,24.407
14.652,24
14,23.052
13.966,23
13.506,22
13.193,21
13.084,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.798
15.79,12
15.952,11
16,10.902
16.503,10
17,9.4316
17.395,9
18,8.5581
18.819,8
19,7.9129
20,7.5257
21,7.2373
22,7.0501
22.525,7
23,6.9661
24,6.9615
24.645,7
25,7.0277
26,7.1849
27,7.4098
28,7.6788
29,7.9821
29.045,8
30,8.4532
31,8.9029
