x1,y1
12.545,31
12,30.262
11.799,30
11.17,29
11,28.703
10.647,28
10.216,27
10,26.406
9.8713,26
9.6361,25
9.4798,24
9.3973,23
9.3772,22
9.421,21
9.5536,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.317,15
23.36,14
23,13
23,13
22,13
21,13
20.182,12
21,11.012
21.027,11
22,10.923
23,10.833
23.971,11
24,11.006
25,11.427
26,11.946
26.082,12
27,12.697
27.374,13
28,13.563
28.404,14
29,14.737
29.184,15
29.809,16
30,16.327
30.34,17
30.745,18
31,18.767
