x1,y1
31,20.649
30.489,21
30,21.422
29.132,22
29,22.09
28,22.655
27.259,23
27,23.124
26,23.514
25,23.821
24.234,24
24,24.056
23,24.225
22,24.322
21,24.339
20,24.273
19,24.077
18.791,24
18,23.675
17,23.072
16.908,23
16,22.078
15.934,22
15.388,21
15.171,20
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.092,12
13.159,11
13.444,10
13.904,9
14,8.8507
14.583,8
15,7.5235
15.505,7
16,6.5727
16.752,6
17,5.8379
18,5.2813
18.598,5
19,4.843
20,4.5352
21,4.2981
22,4.1323
23,4.039
24,4.0205
25,4.0812
26,4.2237
27,4.4378
28,4.6946
29,4.959
29.128,5
30,5.4059
31,5.806
