x1,y1
9.3414,31
10,30.852
11,30.517
12,30.097
12.234,30
12.991,29
13,28.995
14,28.32
14.377,28
15,27.535
15.807,27
16,26.908
17,26.669
17.333,27
17,27.157
16.11,28
16,29
16,29
16,29
16.214,30
17,30.306
18,30.569
18.032,30
18.041,29
18.039,28
18.018,27
18.066,26
19,25.08
19.08,25
20,24.173
20.352,24
21,23.477
21.543,23
22,22.464
22.26,22
22.666,21
22.836,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0517,18
4,17.854
3,17.185
2,17.328
1.4247,18
1,18.773
