x1,y1
31,21.787
30.665,22
30,22.408
29,22.915
28.803,23
28,23.286
27,23.584
26,23.821
25,23.977
24.688,24
24,24.043
23,24.04
22.422,24
22,23.964
21,23.784
20,23.486
19,23.087
18.823,23
18,22.388
17.536,22
17,21.253
16.839,21
16.591,20
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.202,12
12.235,11
12.434,10
12.75,9
13,8.4292
13.207,8
13.813,7
14,6.7517
14.681,6
15,5.6989
15.975,5
16,4.9836
17,4.4527
18,4.052
18.169,4
19,3.7914
20,3.7006
21,3.5629
22,3.1015
22.274,3
23,2.7105
24,2.6587
25,2.715
26,2.8526
26.67,3
27,3.0703
28,3.3043
29,3.5758
30,3.9218
30.197,4
31,4.2917
