x1,y1
1,25.446
2,25.776
3,26
3,26
4,26.281
5,26.278
5.9095,26
6,25.987
7,25.564
8,25.026
8.0803,25
9,24.837
10,24.95
10.121,25
10.774,26
11,26.209
12,26.678
13,26.826
14,26.828
15,26.759
16,26.596
17,26.332
17.843,26
18,25.932
19,25.405
19.595,25
20,24.709
20.813,24
21,23.822
21.683,23
22,22.581
22.32,22
22.738,21
22.913,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.219,18
4.0224,17
4,16.931
3,16.211
2.0194,16
2,15.997
1,15.966
