x1,y1
13.084,31
13,30.922
12,30.096
11.898,30
11.081,29
11,28.897
10.413,28
10,27.349
9.8086,27
9.3336,26
9,25.252
8.9005,25
8.5889,24
8.3408,23
8.155,22
8.0539,21
8.0915,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.102,12
14.276,11
14.714,10
15,9.5487
15.447,9
16,8.4833
16.601,8
17,7.777
18,7.3483
19,7.0265
19.166,7
20,6.9115
21,6.8884
22,6.9593
22.221,7
23,7.1617
24,7.4554
25,7.7965
25.501,8
26,8.2416
27,8.7704
27.388,9
28,9.4224
28.753,10
29,10.218
29.87,11
30,11.131
30.661,12
31,12.447
