x1,y1
31,13.792
30.869,14
30.26,15
30,15.379
29.441,16
29,16.459
28.438,17
28,17.373
27.173,18
27,18.118
26,18.688
25.379,19
25,19.171
24,19.503
23,19.738
22,19.882
21,19.937
20,19.902
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.257,12
14.326,11
14.582,10
14.964,9
15,8.932
15.541,8
16,7.3225
16.265,7
17,6.2321
17.263,6
18,5.4495
18.674,5
19,4.8196
20,4.342
20.776,4
21,3.9238
22,3.6467
23,3.4365
24,3.3252
25,3.3072
26,3.3531
27,3.4362
28,3.5435
29,3.6849
30,3.8512
31,3.9918
