x1,y1
6.1738,31
6.0168,30
6,29.902
5.835,29
5.6934,28
5.6175,27
5.59,26
5.6066,25
5.6731,24
5.8064,23
6,22.05
6.0095,22
6.2915,21
6.6531,20
7,19.379
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24.27,12
25,11.936
25.144,12
26,12.43
26.624,13
27,13.334
27.648,14
28,14.381
28.434,15
29,15.975
29.013,16
29.436,17
29.752,18
29.97,19
30,19.264
30.059,20
30.102,21
30.12,22
30.094,23
30.011,24
30,24.081
29.818,25
29.534,26
29.205,27
29,27.586
28.84,28
28.437,29
28.025,30
28,30.046
27.447,31
