x1,y1
31,23.75
30.54,24
30,24.296
29,24.77
28.451,25
28,25.172
27,25.478
26,25.728
25,25.922
24.393,26
24,26.044
23,26.083
22.322,26
22,25.958
21,25.622
20,25.509
19,25.348
18,25.002
17.997,25
17,24.511
16.198,24
16,23.848
15.06,23
15,22.92
14.36,22
14,21.183
13.92,21
13.769,20
14,19.179
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.245,12
13.326,11
13.618,10
14,9.1652
14.084,9
14.762,8
15,7.7175
15.679,7
16,6.7309
16.976,6
17,5.985
18,5.4817
19,5.0466
19.13,5
20,4.75
21,4.5335
22,4.3854
23,4.3031
24,4.2839
25,4.3259
26,4.4259
27,4.5821
28,4.7953
28.776,5
29,5.0686
30,5.4467
31,5.8552
