x1,y1
11.667,31
11,30.214
10.821,30
10.115,29
10,28.83
9.5279,28
9,27.026
8.9869,27
8.5838,26
8.2337,25
8,24.204
7.9463,24
7.7577,23
7.6351,22
7.5847,21
7.6422,20
8,19.06
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.762,12
15.911,11
16,10.801
16.548,10
17,9.5776
17.666,9
18,8.843
19,8.4379
20,8.1429
21,8.0464
22,8.1454
23,8.3733
24,8.6659
25,8.9981
25.004,9
26,9.5646
26.752,10
27,10.175
28,10.957
28.042,11
28.935,12
29,12.075
29.716,13
30,13.381
30.304,14
30.749,15
31,15.602
