x1,y1
7.4621,1
7.0284,2
7,2.0623
6.6106,3
6.2496,4
6,4.7801
5.9375,5
5.7108,6
5.5312,7
5.4002,8
5.3193,9
5.2888,10
5.3164,11
5.4446,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19.524,19
20,19.144
21,19.093
21.378,19
22,18.816
23,18.353
23.56,18
24,17.684
24.735,17
25,16.722
25.511,16
26,15.216
26.099,15
26.462,14
26.75,13
26.96,12
27,11.704
27.065,11
27.113,10
27.121,9
27.091,8
27.022,7
27,6.8133
26.876,6
26.668,5
26.422,4
26.154,3
26,2.5247
25.803,2
25.436,1
