x1,y1
31,29.705
30,29.972
29.903,30
29,30.285
28,30.542
27,30.743
26,30.888
25,30.969
24,30.965
23,30.768
22.75,30
22.503,29
22,28.359
21.43,28
21,27.756
20,27.737
19,27.727
18,27.383
17.326,27
17,26.752
16.13,26
16,25.851
15.314,25
15,24.497
14.705,24
14.263,23
14,22.17
13.949,22
13.78,21
13.761,20
14,19.283
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20.366,12
21,11.048
21.036,11
22,10.585
23,10.381
24,10.356
25,10.448
26,10.626
27,10.863
27.453,11
28,11.192
29,11.633
29.751,12
30,12.138
31,12.826
