x1,y1
13.572,31
14,30.604
14.796,30
15,29.892
16,29.47
17,29.017
17.041,29
18,28.6
19,28.174
19.335,28
20,27.632
21,27.013
21.017,27
22,26.259
22.281,26
23,25.31
23.261,25
24,24.07
24.044,24
24.591,23
25,22.178
25.061,22
25.278,21
25.337,20
25.225,19
25.245,18
25,17.143
24.946,17
24.437,16
24,15.646
23.988,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9186,18
5.1531,17
5,16.902
4,16.778
3,16.979
2.9707,17
2,17.854
1.8811,18
1.3031,19
1,19.874
