x1,y1
6.7381,1
6.545,2
6.3198,3
6.1601,4
6.0642,5
6.0297,6
6.0603,7
6.1577,8
6.3202,9
6.5432,10
6.822,11
7,11.514
7.1879,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19.659,19
20,19.242
21,19.24
22,19.034
22.092,19
23,18.584
23.978,18
24,17.985
25,17.053
25.043,17
25.737,16
26,15.574
26.252,15
26.599,14
26.847,13
26.985,12
27,11.573
27.014,11
27,10.663
26.963,10
26.833,9
26.645,8
26.416,7
26.155,6
26,5.4904
25.818,5
25.412,4
25,3.0112
24.994,3
24.426,2
24,1.3255
23.807,1
