x1,y1
31,27.506
30,27.894
29.714,28
29,28.234
28,28.506
27,28.732
26,28.9
25.083,29
25,29.008
24,29.05
23,29.036
22.512,29
22,28.954
21,28.787
20,28.541
19,28.215
18.493,28
18,27.727
17,27.032
16.957,27
16,26.158
15.828,26
15,25.069
14.942,25
14.245,24
14,23.579
13.696,23
13.339,22
13.123,21
13.077,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22.75,12
22.503,11
22,10.291
21.571,10
21,9.2338
20.838,9
20.863,8
21,7.6939
21.59,7
22,6.7151
23,6.379
24,6.2736
25,6.301
26,6.4246
27,6.6199
28,6.8719
28.412,7
29,7.209
30,7.6036
30.855,8
31,8.0679
