x1,y1
11.467,1
11,1.608
10.687,2
10,2.9887
9.9929,3
9.4499,4
9,4.8761
8.9429,5
8.5719,6
8.2604,7
8.0101,8
8,8.0573
7.858,9
7.7722,10
7.749,11
7.82,12
8,12.523
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.711,20
15.876,21
16,21.242
16.578,22
17,22.379
17.792,23
18,23.099
19,23.468
20,23.795
21,23.946
22,23.932
23,23.811
24,23.576
25,23.258
25.647,23
26,22.827
27,22.252
27.377,22
28,21.527
28.571,21
29,20.57
29.522,20
30,19.438
30.321,19
30.948,18
31,17.914
