x1,y1
31,27.405
30.644,28
30,28.446
29,28.645
28,28.733
27,28.746
26,28.699
25,28.596
24,28.439
23,28.224
22.167,28
22,27.94
21,27.532
20,27.081
19.855,27
19,26.422
18.47,26
18,25.558
17.502,25
17,24.317
16.803,24
16.349,23
16.04,22
16,21.72
15.915,21
15.962,20
16,19.888
17,19
18,19
19,19
19,18
19,17
19,16
20,15.111
20.55,15
21,14.919
22,14.798
23,14.821
24,14.991
24.031,15
25,15.323
26,15.748
26.455,16
27,16.342
27.896,17
28,17.09
28.884,18
29,18.134
29.583,19
30,19.735
30.154,20
30.62,21
30.938,22
31,22.242
