x1,y1
12.611,31
12,30.341
11.688,30
11,29.108
10.927,29
10.322,28
10,27.437
9.7852,27
9.3639,26
9,25.034
8.9887,25
8.7406,24
8.5567,23
8.439,22
8.3939,21
8.4581,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.126,16
23.141,15
23.162,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.19,12
16.492,11
17,10.284
17.269,10
18,9.5645
19,9.0178
19.044,9
20,8.8146
21,8.7367
22,8.7744
23,8.9076
23.407,9
24,9.1831
25,9.5727
26,9.9959
26.008,10
27,10.67
27.456,11
28,11.463
28.499,12
29,12.568
29.349,13
30,13.849
30.089,14
30.564,15
31,15.977
