x1,y1
9.0932,31
9,30.846
8.4407,30
8,29.3
7.8268,29
7.326,28
7,27.292
6.8765,27
6.5368,26
6.2572,25
6.0287,24
6,23.828
5.8716,23
5.7815,22
5.7576,21
5.8313,20
6,19.53
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.325,12
16.559,11
17,10.047
17.024,10
17.912,9
18,8.9391
19,8.3544
19.777,8
20,7.9467
21,7.8184
22,7.8
23,7.8746
23.691,8
24,8.0712
25,8.4496
26,8.9065
26.158,9
27,9.5776
27.567,10
28,10.361
28.614,11
29,11.408
29.5,12
30,12.61
30.218,13
30.708,14
31,14.625
