x1,y1
31,20.953
30.92,21
30,21.552
29.091,22
29,22.044
28,22.456
27,22.804
26.22,23
26,23.052
25,23.2
24,23.251
23,23.107
22.93,23
22.75,22
22.503,21
22,20.282
21.602,20
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.11,12
13.128,11
13.29,10
13.565,9
13.939,8
14,7.8782
14.471,7
15,6.1819
15.126,6
15.962,5
16,4.963
17,4.0882
17.115,4
18,3.4466
18.844,3
19,2.93
20,2.5856
21,2.3311
22,2.1561
23,2.0559
24,2.0272
25,2.066
26,2.1676
27,2.327
28,2.5395
29,2.7896
29.703,3
30,3.1064
31,3.4834
