x1,y1
22.605,1
22.072,2
22.503,3
22.75,4
22.503,5
22,5.6414
21.43,6
21,6.2303
20,6.2513
19,6.2665
18,6.6503
17.425,7
17,7.3578
16.285,8
16,8.3654
15.546,9
15.013,10
15,10.039
14.711,11
14.627,12
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
24,19
23,19
22,19
21,19
20.247,20
20.675,21
21,21.277
22,21.92
22.157,22
23,22.221
24,22.317
25,22.265
26,22.126
26.618,22
27,21.906
28,21.582
29,21.189
29.401,21
30,20.677
30.974,20
31,19.982
