x1,y1
14.61,31
14,30.427
13.549,30
13,29.376
12.705,29
12,28.035
11.977,28
11.422,27
11,26.162
10.927,26
10.58,25
10.307,24
10.108,23
10,22.083
9.9915,22
9.965,21
10,20.536
10.048,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.103,16
22.116,15
22.136,14
22,13
22,13
21,13
20,13
19,13
18,13
17.941,12
18,11.906
19,11.058
19.068,11
20,10.747
21,10.606
22,10.542
23,10.658
24,10.911
24.248,11
25,11.343
26,11.867
26.203,12
27,12.614
27.432,13
28,13.567
28.33,14
29,14.954
29.032,15
29.616,16
30,16.682
30.142,17
30.492,18
30.786,19
31,19.917
