x1,y1
3.2083,31
3,30.78
2.7928,30
2.4904,29
2.2416,28
2.0487,27
2,26.649
1.9461,26
1.91,25
1.9174,24
1.966,23
2,22.614
2.1036,22
2.3213,21
2.582,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.991,18
21,17.785
21.262,18
21.099,19
21.28,20
21.125,21
21,21.508
20.714,22
20.097,23
20,23.158
19.406,24
19.027,25
19,25.034
18.191,26
18.019,27
18.018,28
18.016,29
18,29.506
17.183,29
17,28.008
16.173,29
16,29.132
15,29.901
14.916,30
14,30.361
13,30.864
12.76,31
