x1,y1
31,28.14
30,28.553
29,28.927
28.753,29
28,29.192
27,29.404
26,29.561
25,29.664
24,29.711
23,29.699
22,29.625
21,29.489
20,29.296
19,29.043
18.867,29
18,28.699
17,28.291
16.408,28
16,27.758
15,27.101
14.864,27
14,26.268
13.711,26
13,25.204
12.834,25
12.183,24
12,23.653
11.694,23
11.345,22
11.114,21
11.075,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.575,12
11.626,11
11.876,10
12,9.7047
12.312,9
12.91,8
13,7.8869
13.767,7
14,6.7818
14.927,6
15,5.9469
16,5.3312
16.685,5
17,4.8606
18,4.5258
19,4.3212
20,4.2312
21,4.1961
22,4.2168
23,4.3079
24,4.4672
25,4.6785
26,4.951
26.14,5
27,5.2993
28,5.6847
28.664,6
29,6.1741
30,6.7173
30.457,7
31,7.3192
