x1,y1
31,28.82
30.427,29
30,29.147
29,29.456
28,29.705
27,29.907
26.401,30
26,30.057
25,30.143
24,30.146
23.262,30
23,29.942
22.623,29
22,28.339
21.451,28
21,27.721
20,27.69
19,27.51
18,27.111
17.807,27
17,26.414
16.502,26
16,25.445
15.63,25
15,24.007
14.996,24
14.573,23
14.276,22
14.104,21
14.09,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19.697,12
20,11.742
21,11.218
21.391,11
22,10.855
23,10.775
24,10.789
25,10.882
25.723,11
26,11.058
27,11.35
28,11.7
28.726,12
29,12.138
30,12.721
30.353,13
31,13.509
