x1,y1
17.641,1
17,1.3555
16,1.8781
15.799,2
15,2.6132
14.501,3
14,3.4556
13.433,4
13,4.4581
12.526,5
12,5.6744
11.763,6
11.135,7
11,7.2462
10.627,8
10.222,9
10,9.7057
9.9156,10
9.752,11
9.7418,12
10,12.754
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.331,20
16.646,21
17,21.499
17.473,22
18,22.361
19,22.828
19.805,23
20,23.029
21,23.013
21.084,23
22,22.84
23,22.553
24,22.178
24.369,22
25,21.662
26,21.034
26.044,21
27,20.209
27.211,20
28,19.174
28.136,19
28.852,18
29,17.779
29.437,17
29.981,16
30,15.961
30.298,15
30.576,14
30.824,13
31,12.182
