x1,y1
31,29.487
30,29.861
29.622,30
29,30.162
28,30.375
27,30.554
26,30.692
25,30.786
24,30.828
23,30.813
22,30.738
21,30.597
20,30.384
19,30.094
18.752,30
18,29.62
17,29.011
16.984,29
16,28.198
15.761,28
15,27.284
14.721,27
14,26.128
13.905,26
13.299,25
13,24.395
12.816,24
12.446,23
12.164,22
12,21.11
11.981,21
11.95,20
12,19.831
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.503,12
22.75,11
22.543,10
22.316,9
23,8.2252
24,8.1116
25,8.2097
26,8.4295
27,8.7196
27.796,9
28,9.0802
29,9.5014
30,9.9314
30.125,10
31,10.438
