x1,y1
18.482,1
18,1.235
17,1.7059
16.471,2
16,2.3742
15.301,3
15,3.3016
14.403,4
14,4.5234
13.685,5
13.12,6
13,6.2527
12.689,7
12.377,8
12.155,9
12.019,10
12,10.361
11.968,11
12,11.498
12.035,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19.957,20
20,20.027
21,20.328
22,20.945
22.094,21
23,21.222
24,21.137
24.571,21
25,20.894
26,20.566
27,20.192
27.402,20
28,19.692
29,19.087
29.122,19
30,18.32
30.379,18
31,17.495
