x1,y1
17.951,31
17,30.596
16,30.155
15.712,30
15,29.443
14.476,29
14,28.554
13.487,28
13,27.439
12.666,27
12,26.032
11.979,26
11.445,25
11,24.075
10.965,24
10.608,23
10.346,22
10.179,21
10.167,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.273,12
16.617,11
17,10.475
17.463,10
18,9.6465
19,9.1968
20,9.0071
21,9.0366
22,9.2045
23,9.4818
24,9.8509
24.313,10
25,10.358
26,10.955
26.062,11
27,11.742
27.283,12
28,12.707
28.249,13
29,13.968
29.022,14
29.63,15
30,15.641
30.144,16
30.486,17
30.787,18
31,18.807
