x1,y1
31,25.559
30,25.986
29.964,26
29,26.317
28,26.582
27,26.81
26,26.994
25.947,27
25,27.093
24,27.14
23,27.126
22,27.034
21.835,27
21,26.773
20,26.366
19.334,26
19,25.773
18.079,25
18,24.919
17.281,24
17,23.544
16.729,23
16.391,22
16.213,21
16.218,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
20,14.49
21,14.255
21.43,14
22,13.641
22.503,13
22.75,12
22.532,11
22.438,10
23,9.4555
24,9.3033
25,9.3449
26,9.4843
27,9.6999
28,9.9864
28.035,10
29,10.417
30,10.916
30.132,11
31,11.54
