x1,y1
31,24.431
30,24.94
29.857,25
29,25.3
28,25.578
27,25.824
26.124,26
26,26.021
25,26.134
24,26.188
23,26.173
22,26.078
21.569,26
21,25.87
20,25.529
19,25.074
18.873,25
18,24.401
17.508,24
17,23.501
16.57,23
16,22.157
15.906,22
15.517,21
15.369,20
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17.952,12
18,11.943
18.788,11
19,10.869
20,10.406
21,10.268
21.43,10
22,9.6414
22.644,9
23,8.3891
24,8.2259
25,8.2751
26,8.4238
27,8.641
28,8.9201
28.214,9
29,9.3249
30,9.7916
30.376,10
31,10.341
