x1,y1
12.584,31
12,30.371
11.66,30
11,29.18
10.867,29
10.222,28
10,27.631
9.6592,27
9.1974,26
9,25.515
8.8042,25
8.5091,24
8.2823,23
8.1233,22
8.0438,21
8.0837,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.482,12
16.745,11
17,10.626
17.54,10
18,9.7098
19,9.1727
19.464,9
20,8.9074
21,8.8446
22,8.9181
22.454,9
23,9.1336
24,9.5081
25,9.9273
25.143,10
26,10.548
26.657,11
27,11.273
27.798,12
28,12.204
28.575,13
29,13.577
29.269,14
29.865,15
30,15.26
30.228,16
30.495,17
30.717,18
30.886,19
30.994,20
31,20.138
