x1,y1
13.633,1
13,1.6736
12.697,2
12,2.8484
11.884,3
11.225,4
11,4.3698
10.658,5
10.194,6
10,6.4881
9.82,7
9.5556,8
9.3675,9
9.2571,10
9.2284,11
9.3042,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.267,17
22.278,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.9,20
17,20.294
17.385,21
18,21.53
18.725,22
19,22.1
20,22.337
21,22.459
22,22.407
23,22.245
23.997,22
24,21.999
25,21.552
26,21.05
26.077,21
27,20.304
27.351,20
28,19.374
28.317,19
29,18.08
29.059,18
29.698,17
30,16.495
30.224,16
30.593,15
30.9,14
31,13.567
