x1,y1
18.235,31
18,30.911
17,30.535
16,30.105
15.793,30
15,29.501
14.271,29
14,28.799
13.036,28
13,27.965
12.071,27
12,26.915
11.3,26
11,25.535
10.667,25
10.169,24
10,23.577
9.7778,23
9.5092,22
9.3544,21
9.3545,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.22,12
12.288,11
12.567,10
12.998,9
13,8.9967
13.697,8
14,7.6565
14.646,7
15,6.708
15.98,6
16,5.988
17,5.5186
18,5.1572
18.659,5
19,4.933
20,4.8399
21,4.8302
22,4.908
22.523,5
23,5.0864
24,5.3421
25,5.656
25.889,6
26,6.0447
27,6.5164
27.892,7
28,7.0613
29,7.7021
29.416,8
30,8.4383
30.644,9
31,9.2967
