x1,y1
31,20.46
30.133,21
30,21.085
29,21.619
28.18,22
28,22.078
27,22.414
26,22.678
25,22.872
24,22.969
23,22.89
22,22.317
21.475,22
21,21.708
20,21.503
19,21.105
18.788,21
18,20.11
17.907,20
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.227,12
13.261,11
13.465,10
13.803,9
14,8.5801
14.308,8
14.945,7
15,6.9278
15.797,6
16,5.791
16.892,5
17,4.9161
18,4.2749
18.512,4
19,3.7826
20,3.4378
21,3.1814
22,3.0075
22.077,3
23,2.9264
24,2.906
25,2.9429
25.604,3
26,3.0452
27,3.2307
28,3.4694
29,3.75
29.741,4
30,4.1033
31,4.5204
