x1,y1
20.265,31
20,30.914
19,30.591
18,30.235
17.453,30
17,29.712
16,29.061
15.918,29
15,28.188
14.811,28
14,27.116
13.908,27
13.229,26
13,25.634
12.659,25
12.205,24
12,23.468
11.834,23
11.585,22
11.439,21
11.439,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17.584,12
18,11.323
18.275,11
19,10.597
20,10.358
21,10.355
22,10.514
23,10.784
23.556,11
24,11.179
25,11.697
25.476,12
26,12.368
26.78,13
27,13.198
27.776,14
28,14.255
28.559,15
29,15.663
29.2,16
29.726,17
30,17.572
30.148,18
30.435,19
30.67,20
30.853,21
30.992,22
31,22.09
