x1,y1
31,22.397
30,22.975
29.952,23
29,23.429
28,23.807
27.412,24
27,24.122
26,24.333
25,24.469
24,24.533
23,24.521
22,24.421
21,24.209
20.367,24
20,23.837
19,23.257
18.651,23
18,22.421
17.608,22
17,21.113
16.938,21
16.695,20
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19.86,12
20,11.937
21,11.438
21.431,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.1933
21.796,7
21.702,6
22,5.4952
22.74,5
23,4.905
24,4.8131
25,4.8434
26,4.944
26.341,5
27,5.1237
28,5.3693
29,5.6606
29.956,6
30,6.0182
31,6.4561
