x1,y1
7.5382,31
7.2629,30
7,29.134
6.9669,29
6.7995,28
6.6809,27
6.6083,26
6.5844,25
6.6105,24
6.6877,23
6.8151,22
6.9941,21
7,20.977
7.268,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.626
21,14.735
21.782,15
22,15.096
23,15.758
23.26,16
24,16.84
24.102,17
24.575,18
24.917,19
25,19.427
25.071,20
25.111,21
25.078,22
25,22.859
24.982,23
24.778,24
24.523,25
24.234,26
24,26.714
23.876,27
23.395,28
23,28.854
22.92,29
22.311,30
22,30.432
21.65,31
