x1,y1
18.587,31
18,30.806
17,30.485
16,30.142
15.658,30
15,29.527
14.312,29
14,28.735
13.226,28
13,27.77
12.331,27
12,26.589
11.579,26
11,25.11
10.935,25
10.467,24
10.06,23
10,22.803
9.7928,22
9.6421,21
9.6412,20
10,19.026
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.286,12
15.496,11
16,10.022
16.014,10
17,9.0202
17.025,9
18,8.464
19,8.0849
19.465,8
20,7.926
21,7.9328
21.507,8
22,8.0721
23,8.3287
24,8.6731
24.734,9
25,9.1271
26,9.6942
26.451,10
27,10.394
27.742,11
28,11.227
28.748,12
29,12.279
29.577,13
30,13.552
30.249,14
30.758,15
31,15.446
