x1,y1
31,19.448
30.388,20
30,20.406
29.217,21
29,21.16
28,21.796
27.622,22
27,22.316
26,22.751
25.323,23
25,23.104
24,23.34
23,23.503
22,23.599
21,23.627
20,23.528
19,23.287
18.275,23
18,22.836
17,22.051
16.949,22
16.284,21
16,20.153
15.962,20
16,19.834
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.131,12
15.299,11
15.725,10
16,9.5597
16.413,9
17,8.3504
17.389,8
18,7.5253
18.796,7
19,6.8939
20,6.4835
21,6.1424
21.558,6
22,5.9316
23,5.8347
24,5.7988
25,5.8302
26,5.9171
26.703,6
27,6.0573
28,6.3071
29,6.5798
30,6.8856
30.346,7
31,7.273
