x1,y1
31,19.346
30.4,20
30,20.503
29.457,21
29,21.416
28.276,22
28,22.216
27,22.885
26.801,23
26,23.433
25,23.898
24.726,24
24,24.258
23,24.53
22,24.717
21,24.81
20,24.79
19,24.63
18,24.314
17.344,24
17,23.787
16.023,23
16,22.974
15.285,22
15,21.417
14.826,21
14.68,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.134,12
11.158,11
11.375,10
11.716,9
12,8.3744
12.197,8
12.837,7
13,6.7847
13.678,6
14,5.67
14.741,5
15,4.7955
16,4.0914
16.147,4
17,3.5585
18,3.0793
18.195,3
19,2.762
20,2.5066
21,2.3013
22,2.1559
23,2.0789
24,2.0805
25,2.1718
26,2.351
27,2.5737
28,2.7691
29,2.9333
29.351,3
30,3.2571
31,3.5845
