x1,y1
7.6139,31
7.162,30
7,29.702
6.5753,29
6.1063,28
6,27.732
5.6571,27
5.3049,26
5.0445,25
5,24.785
4.7875,24
4.6016,23
4.4891,22
4.4495,21
4.5169,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.654,14
23,13
23,13
22,13
21,13
20,13
19,13
18.721,12
19,11.338
19.152,11
20,10.269
20.452,10
21,9.853
22,9.7701
23,9.8486
23.573,10
24,10.131
25,10.616
25.618,11
26,11.263
26.888,12
27,12.104
27.84,13
28,13.188
28.549,14
29,14.728
29.146,15
29.606,16
30,16.975
30.007,17
30.207,18
30.346,19
30.423,20
30.442,21
30.408,22
30.327,23
30.204,24
30.047,25
30,25.241
29.768,26
29.431,27
29.086,28
29,28.224
28.631,29
28.128,30
28,30.208
27.523,31
