x1,y1
8.8661,31
8.3392,30
8,29.42
7.7673,29
7.2969,28
7,27.285
6.8863,27
6.5736,26
6.3353,25
6.1625,24
6.0513,23
6,22.005
5.9997,22
6,21.976
6.0107,21
6.1096,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.821,12
18,11.271
18.084,11
18.705,10
19,9.7194
19.945,9
20,8.9766
21,8.7316
22,8.6351
23,8.6558
24,8.8
24.706,9
25,9.101
26,9.6248
26.597,10
27,10.289
27.88,11
28,11.108
28.78,12
29,12.253
29.539,13
30,13.641
30.182,14
30.603,15
30.989,16
31,16.035
