x1,y1
31,23.731
30.503,24
30,24.293
29,24.78
28.528,25
28,25.234
27,25.578
26,25.869
25.466,26
25,26.108
24,26.267
23,26.359
22,26.372
21,26.31
20,26.215
19,26.055
18.793,26
18,25.784
17,25.38
16.352,25
16,24.755
15.033,24
15,23.965
14.156,23
14,22.743
13.578,22
13.225,21
13.114,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.457,12
13.53,11
13.816,10
14,9.6176
14.315,9
15,8.0229
15.018,8
16,7.1189
16.142,7
17,6.4618
17.807,6
18,5.9081
19,5.53
20,5.2155
20.865,5
21,4.9722
22,4.8335
23,4.7575
24,4.7432
25,4.7881
26,4.8887
26.709,5
27,5.0538
28,5.3046
29,5.6017
30,5.9637
30.075,6
31,6.4347
