x1,y1
31,24.72
30.437,25
30,25.214
29,25.603
28,25.954
27.85,26
27,26.221
26,26.41
25,26.543
24,26.611
23,26.608
22,26.533
21,26.39
20,26.177
19.374,26
19,25.862
18,25.398
17.25,25
17,24.818
16,24.028
15.968,24
15.101,23
15,22.835
14.535,22
14.156,21
14.04,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.262,12
11.317,11
11.55,10
11.902,9
12,8.8051
12.484,8
13,7.2806
13.229,7
14,6.2319
14.266,6
15,5.4415
15.715,5
16,4.8408
17,4.3893
18,4.074
18.325,4
19,3.8638
20,3.7799
21,3.6772
22,3.3602
23,3.2509
24,3.3009
25,3.4198
26,3.5887
27,3.8061
27.706,4
28,4.092
29,4.4524
30,4.8543
30.312,5
31,5.3073
