x1,y1
31,24.355
30,24.826
29.615,25
29,25.247
28,25.573
27,25.846
26.273,26
26,26.053
25,26.174
24,26.205
23,26.039
22.981,26
22.563,25
22,24.359
21.43,24
21,23.75
20,23.72
19,23.63
18,23.274
17.531,23
17,22.541
16.475,22
16,21.181
15.898,21
15.689,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.438,12
14.574,11
14.939,10
15,9.893
15.566,9
16,8.4605
16.429,8
17,7.4942
17.654,7
18,6.7863
19,6.2811
19.673,6
20,5.8947
21,5.6604
22,5.5076
23,5.4319
24,5.4226
25,5.472
26,5.5765
27,5.7398
28,5.9688
28.107,6
29,6.2894
30,6.6693
30.691,7
31,7.1482
