x1,y1
31,28.672
30.115,29
30,29.044
29,29.352
28,29.586
27,29.778
26,29.929
25.276,30
25,30.028
24,30.053
23.544,30
23,29.928
22.195,29
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.773
20,24.753
19,24.796
18,24.452
17.192,24
17,23.825
16.173,23
16,22.738
15.525,22
15.119,21
15.002,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.283,12
17.482,11
18,10.025
18.014,10
19,9.0025
19.003,9
20,8.4399
20.915,8
21,7.9737
22,7.7654
23,7.6665
24,7.6719
25,7.747
26,7.8821
26.616,8
27,8.0922
28,8.3952
29,8.7397
29.661,9
30,9.1601
31,9.7066
