x1,y1
31,25.275
30,25.778
29.449,26
29,26.153
28,26.398
27,26.61
26,26.789
25,26.917
24,26.978
23,26.966
22,26.872
21,26.687
20,26.414
19,26.053
18.886,26
18,25.512
17.23,25
17,24.819
16.139,24
16,23.843
15.371,23
15,22.362
14.806,22
14.468,21
14.357,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16.675,12
17,11.243
17.101,11
18,10.109
18.126,10
19,9.538
20,9.204
20.709,9
21,8.9278
22,8.6681
23,8.5648
24,8.6084
25,8.7353
26,8.9345
26.231,9
27,9.2374
28,9.6016
28.922,10
29,10.039
30,10.579
30.677,11
31,11.198
