x1,y1
31,29.752
30,29.957
29.831,30
29,30.234
28,30.39
27,30.518
26,30.608
25,30.657
24,30.66
23,30.613
22,30.503
21,30.32
20,30.041
19.937,30
19,29.387
18.458,29
18,28.5
17.688,28
17.154,27
17,26.594
16.831,26
16.733,25
16.742,24
16.898,23
17,22.771
17.316,22
17.924,21
18,20.921
18.945,20
19,19.947
20,19.451
21,19.262
21.43,19
22,18.641
22.503,18
22.75,17
22.605,16
22.676,15
23,14.673
24,14.575
25,14.701
26,14.943
26.125,15
27,15.35
28,15.844
28.226,16
29,16.526
29.46,17
30,17.546
30.39,18
30.99,19
31,19.013
