x1,y1
16.285,1
16,1.2276
15,1.9749
14.971,2
14.014,3
14,3.0166
13.249,4
13,4.3519
12.597,5
12.056,6
12,6.1248
11.663,7
11.368,8
11.161,9
11.046,10
11.024,11
11.116,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.248,18
21,19
21,19
20,19
19,19
18.775,20
19,20.166
20,20.572
21,20.747
22,20.84
23,20.676
24,20.385
24.961,20
25,19.981
26,19.375
26.516,19
27,18.602
27.615,18
28,17.584
28.466,17
29,16.21
29.147,16
29.755,15
30,14.557
30.251,14
30.616,13
30.908,12
31,11.577
