x1,y1
1,22.413
2,22.883
2.1094,23
2.9783,24
3,24.034
4,24.765
5,24.818
6,24.209
7,24.226
7.6639,25
8,25.447
8.8589,26
9,26.245
9.7009,27
10,27.261
11,27.844
11.443,28
12,28.194
13,28.322
14,28.321
15,28.247
16,28.088
16.322,28
17,27.826
18,27.477
18.968,27
19,26.985
20,26.409
20.536,26
21,25.651
21.686,25
22,24.691
22.556,24
23,23.408
23.231,23
23.719,22
24,21.282
24.07,21
24.147,20
24.021,19
24.02,18
24,17.925
23.679,17
23,16.292
22.984,17
22.961,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9308,18
4.7665,17
4,16.127
3.3048,16
3,15.909
2,15.886
1,15.797
