x1,y1
19.271,31
19,30.923
18,30.627
17,30.296
16.227,30
16,29.844
15,29.083
14.904,29
14,28.139
13.872,28
13.04,27
13,26.948
12.418,26
12,25.283
11.857,25
11.448,24
11.098,23
11,22.627
10.854,22
10.727,21
10.74,20
11,19.272
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16.064,12
16.401,11
17,10.192
17.177,10
18,9.433
18.953,9
19,8.9842
20,8.8226
21,8.8002
22,8.9119
22.414,9
23,9.1141
24,9.3964
25,9.7568
25.506,10
26,10.251
27,10.833
27.238,11
28,11.569
28.516,12
29,12.455
29.554,13
30,13.479
30.398,14
31,14.827
