x1,y1
18.551,31
18,30.82
17,30.493
16,30.131
15.703,30
15,29.478
14.397,29
14,28.653
13.335,28
13,27.644
12.468,27
12,26.381
11.74,26
11.155,25
11,24.698
10.678,24
10.309,23
10.02,22
10,21.882
9.8659,21
9.8647,20
10,19.597
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.308
14.931,12
15,11.624
15.142,11
15.689,10
16,9.6223
16.605,9
17,8.7018
18,8.1272
18.325,8
19,7.7903
20,7.6408
21,7.6403
22,7.7724
22.969,8
23,8.007
24,8.3328
25,8.7437
25.501,9
26,9.2564
27,9.8657
27.184,10
28,10.607
28.449,11
29,11.517
29.465,12
30,12.582
30.301,13
30.956,14
31,14.059
