x1,y1
31,19.119
30,19.922
29.892,20
29,20.586
28.312,21
28,21.179
27,21.652
26.161,22
26,22.066
25,22.372
24,22.594
23,22.75
22,22.837
21,22.839
20,22.776
19,22.544
18,22.083
17.874,22
17,21.15
16.87,21
16.479,20
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.341
12.89,12
12.935,11
13,10.729
13.186,10
13.597,9
14,8.2738
14.168,8
14.922,7
15,6.9132
15.906,6
16,5.9174
17,5.1463
17.224,5
18,4.5659
19,4.0938
19.252,4
20,3.792
21,3.5781
22,3.4266
23,3.3414
24,3.3271
25,3.3869
26,3.5148
27,3.692
28,3.8909
28.509,4
29,4.1653
30,4.5666
31,4.8595
