x1,y1
7.871,31
7.6583,30
7.4385,29
7.2979,28
7.2285,27
7.2286,26
7.3012,25
7.4435,24
7.6491,23
7.9105,22
8,21.746
8.2874,21
8.7302,20
9,19.537
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.384,18
21.421,17
21.475,16
21.568,15
21.772,14
22,13.571
23,13.943
23.098,14
24,14.648
24.4,15
25,15.618
25.282,16
25.948,17
26,17.102
26.299,18
26.556,19
26.7,20
26.728,21
26.665,22
26.531,23
26.342,24
26.109,25
26,25.381
25.779,26
25.389,27
25,27.969
24.984,28
24.405,29
24,29.687
23.775,30
23,30.97
22.979,31
