x1,y1
2.5112,31
2.381,30
2.2266,29
2.126,28
2.0865,27
2.0978,26
2.1523,25
2.2469,24
2.3817,23
2.5573,22
2.7655,21
2.9953,20
3,19.986
3.5153,19
4,18.603
5,18.371
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.745,18
23.794,17
23.842,16
23.895,15
23.978,14
24,13.867
24.238,14
25,14.537
25.379,15
26,15.82
26.096,16
26.526,17
26.892,18
27,18.444
27.095,19
27.185,20
27.214,21
27.178,22
27.081,23
27,23.527
26.91,24
26.658,25
26.369,26
26.053,27
26,27.142
25.607,28
25.124,29
25,29.231
24.538,30
24,30.768
23.869,31
