x1,y1
17.209,31
17,30.877
16,30.322
15.495,30
15,29.594
14.349,29
14,28.653
13.425,28
13,27.464
12.678,27
12.064,26
12,25.877
11.607,25
11.244,24
11,23.138
10.965,23
10.789,22
10.698,21
10.731,20
11,19.259
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.842,12
18,11.669
18.363,11
19,10.519
19.618,10
20,9.8788
21,9.5966
22,9.232
23,9.1527
24,9.2925
25,9.5496
26,9.8915
26.249,10
27,10.35
28,10.855
28.238,11
29,11.501
29.645,12
30,12.304
30.767,13
31,13.2
