x1,y1
2.7103,31
2.3924,30
2.0321,29
2,28.887
1.8264,28
1.6741,27
1.5705,26
1.5378,25
1.5739,24
1.6713,23
1.8269,22
2,21.181
2.049,21
2.3913,20
2.9205,19
3,18.9
3.9846,18
4,17.99
5,17.848
5.1419,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.981,18
24,17.322
24.316,18
24.065,19
24.259,20
24.217,21
24.006,22
24,22.016
23.21,23
23,23.222
22.05,24
22,24.023
21,24.329
20.18,25
20,25.056
19.165,26
19,26.122
18.334,27
18.051,28
18.04,29
18.033,30
18,30.873
17,30.457
16.515,31
