x1,y1
31,27.879
30.704,28
30,28.285
29,28.614
28,28.883
27.487,29
27,29.093
26,29.241
25,29.339
24,29.383
23,29.367
22,29.29
21,29.152
20.234,29
20,28.946
19,28.649
18,28.289
17.332,28
17,27.833
16,27.261
15.6,27
15,26.546
14.338,26
14,25.66
13.395,25
13,24.454
12.688,24
12.168,23
12,22.556
11.799,22
11.588,21
11.558,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.743
12.779,12
12.864,11
13,10.558
13.188,10
13.715,9
14,8.609
14.484,8
15,7.4984
15.585,7
16,6.7083
17,6.1437
17.33,6
18,5.7465
19,5.5062
20,5.3835
21,5.3739
22,5.4636
23,5.6223
24,5.8416
24.547,6
25,6.1249
26,6.4566
27,6.8639
27.279,7
28,7.3414
29,7.9015
29.151,8
30,8.5432
30.594,9
31,9.2783
